,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
165,inf,5,0.1,6,0.9466666666666667
166,inf,5,0.1,7,0.9466666666666667
167,inf,5,0.1,8,0.9466666666666667
168,inf,5,0.1,9,0.9466666666666667
169,inf,5,0.1,10,0.9466666666666667
170,inf,5,1.0,1,0.9466666666666667
171,inf,5,1.0,2,0.9466666666666667
172,inf,5,1.0,3,0.9466666666666667
173,inf,5,1.0,4,0.9466666666666667
174,inf,5,1.0,5,0.9466666666666667
175,inf,5,1.0,6,0.9466666666666667
176,inf,5,1.0,7,0.9466666666666667
177,inf,5,1.0,8,0.9466666666666667
178,inf,5,1.0,9,0.9466666666666667
179,inf,5,1.0,10,0.9466666666666667
180,inf,6,0.01,1,0.9466666666666667
181,inf,6,0.01,2,0.9466666666666667
182,inf,6,0.01,3,0.9466666666666667
183,inf,6,0.01,4,0.9466666666666667
184,inf,6,0.01,5,0.9466666666666667
185,inf,6,0.01,6,0.9466666666666667
186,inf,6,0.01,7,0.9466666666666667
187,inf,6,0.01,8,0.9466666666666667
188,inf,6,0.01,9,0.9466666666666667
189,inf,6,0.01,10,0.9466666666666667
190,inf,6,0.1,1,0.9466666666666667
191,inf,6,0.1,2,0.9466666666666667
192,inf,6,0.1,3,0.9466666666666667
193,inf,6,0.1,4,0.9466666666666667
194,inf,6,0.1,5,0.9466666666666667
195,inf,6,0.1,6,0.9466666666666667
196,inf,6,0.1,7,0.9466666666666667
197,inf,6,0.1,8,0.9466666666666667
198,inf,6,0.1,9,0.9466666666666667
199,inf,6,0.1,10,0.9466666666666667
200,inf,6,1.0,1,0.9466666666666667
201,inf,6,1.0,2,0.9466666666666667
202,inf,6,1.0,3,0.9466666666666667
203,inf,6,1.0,4,0.9466666666666667
204,inf,6,1.0,5,0.9466666666666667
205,inf,6,1.0,6,0.9466666666666667
206,inf,6,1.0,7,0.9466666666666667
207,inf,6,1.0,8,0.9466666666666667
208,inf,6,1.0,9,0.9466666666666667
209,inf,6,1.0,10,0.9466666666666667
210,inf,7,0.01,1,0.9466666666666667
211,inf,7,0.01,2,0.9466666666666667
212,inf,7,0.01,3,0.9466666666666667
213,inf,7,0.01,4,0.9466666666666667
214,inf,7,0.01,5,0.9466666666666667
215,inf,7,0.01,6,0.9466666666666667
216,inf,7,0.01,7,0.9466666666666667
217,inf,7,0.01,8,0.9466666666666667
218,inf,7,0.01,9,0.9466666666666667
219,inf,7,0.01,10,0.9466666666666667
220,inf,7,0.1,1,0.9466666666666667
221,inf,7,0.1,2,0.9466666666666667
222,inf,7,0.1,3,0.9466666666666667
223,inf,7,0.1,4,0.9466666666666667
224,inf,7,0.1,5,0.9466666666666667
225,inf,7,0.1,6,0.9466666666666667
226,inf,7,0.1,7,0.9466666666666667
227,inf,7,0.1,8,0.9466666666666667
228,inf,7,0.1,9,0.9466666666666667
229,inf,7,0.1,10,0.9466666666666667
230,inf,7,1.0,1,0.9466666666666667
231,inf,7,1.0,2,0.9466666666666667
232,inf,7,1.0,3,0.9466666666666667
233,inf,7,1.0,4,0.9466666666666667
234,inf,7,1.0,5,0.9466666666666667
235,inf,7,1.0,6,0.9466666666666667
236,inf,7,1.0,7,0.9466666666666667
237,inf,7,1.0,8,0.9466666666666667
238,inf,7,1.0,9,0.9466666666666667
239,inf,7,1.0,10,0.9466666666666667
240,inf,8,0.01,1,0.9466666666666667
241,inf,8,0.01,2,0.9466666666666667
242,inf,8,0.01,3,0.9466666666666667
243,inf,8,0.01,4,0.9466666666666667
244,inf,8,0.01,5,0.9466666666666667
245,inf,8,0.01,6,0.9466666666666667
246,inf,8,0.01,7,0.9466666666666667
247,inf,8,0.01,8,0.9466666666666667
248,inf,8,0.01,9,0.9466666666666667
249,inf,8,0.01,10,0.9466666666666667
250,inf,8,0.1,1,0.9466666666666667
251,inf,8,0.1,2,0.9466666666666667
252,inf,8,0.1,3,0.9466666666666667
253,inf,8,0.1,4,0.9466666666666667
254,inf,8,0.1,5,0.9466666666666667
255,inf,8,0.1,6,0.9466666666666667
256,inf,8,0.1,7,0.9466666666666667
257,inf,8,0.1,8,0.9466666666666667
258,inf,8,0.1,9,0.9466666666666667
259,inf,8,0.1,10,0.9466666666666667
260,inf,8,1.0,1,0.9466666666666667
261,inf,8,1.0,2,0.9466666666666667
262,inf,8,1.0,3,0.9466666666666667
263,inf,8,1.0,4,0.9466666666666667
264,inf,8,1.0,5,0.9466666666666667
265,inf,8,1.0,6,0.9466666666666667
266,inf,8,1.0,7,0.9466666666666667
267,inf,8,1.0,8,0.9466666666666667
268,inf,8,1.0,9,0.9466666666666667
269,inf,8,1.0,10,0.9466666666666667
270,inf,9,0.01,1,0.9466666666666667
271,inf,9,0.01,2,0.9466666666666667
272,inf,9,0.01,3,0.9466666666666667
273,inf,9,0.01,4,0.9466666666666667
274,inf,9,0.01,5,0.9466666666666667
275,inf,9,0.01,6,0.9466666666666667
276,inf,9,0.01,7,0.9466666666666667
277,inf,9,0.01,8,0.9466666666666667
278,inf,9,0.01,9,0.9466666666666667
279,inf,9,0.01,10,0.9466666666666667
280,inf,9,0.1,1,0.9466666666666667
281,inf,9,0.1,2,0.9466666666666667
282,inf,9,0.1,3,0.9466666666666667
283,inf,9,0.1,4,0.9466666666666667
284,inf,9,0.1,5,0.9466666666666667
285,inf,9,0.1,6,0.9466666666666667
286,inf,9,0.1,7,0.9466666666666667
287,inf,9,0.1,8,0.9466666666666667
288,inf,9,0.1,9,0.9466666666666667
289,inf,9,0.1,10,0.9466666666666667
290,inf,9,1.0,1,0.9466666666666667
291,inf,9,1.0,2,0.9466666666666667
292,inf,9,1.0,3,0.9466666666666667
293,inf,9,1.0,4,0.9466666666666667
294,inf,9,1.0,5,0.9466666666666667
295,inf,9,1.0,6,0.9466666666666667
296,inf,9,1.0,7,0.9466666666666667
297,inf,9,1.0,8,0.9466666666666667
298,inf,9,1.0,9,0.9466666666666667
299,inf,9,1.0,10,0.9466666666666667
300,inf,10,0.01,1,0.9466666666666667
301,inf,10,0.01,2,0.9466666666666667
302,inf,10,0.01,3,0.9466666666666667
303,inf,10,0.01,4,0.9466666666666667
304,inf,10,0.01,5,0.9466666666666667
305,inf,10,0.01,6,0.9466666666666667
306,inf,10,0.01,7,0.9466666666666667
307,inf,10,0.01,8,0.9466666666666667
308,inf,10,0.01,9,0.9466666666666667
309,inf,10,0.01,10,0.9466666666666667
310,inf,10,0.1,1,0.9466666666666667
311,inf,10,0.1,2,0.9466666666666667
312,inf,10,0.1,3,0.9466666666666667
313,inf,10,0.1,4,0.9466666666666667
314,inf,10,0.1,5,0.9466666666666667
315,inf,10,0.1,6,0.9466666666666667
316,inf,10,0.1,7,0.9466666666666667
317,inf,10,0.1,8,0.9466666666666667
318,inf,10,0.1,9,0.9466666666666667
319,inf,10,0.1,10,0.9466666666666667
320,inf,10,1.0,1,0.9466666666666667
321,inf,10,1.0,2,0.9466666666666667
322,inf,10,1.0,3,0.9466666666666667
323,inf,10,1.0,4,0.9466666666666667
324,inf,10,1.0,5,0.9466666666666667
325,inf,10,1.0,6,0.9466666666666667
326,inf,10,1.0,7,0.9466666666666667
327,inf,10,1.0,8,0.9466666666666667
328,inf,10,1.0,9,0.9466666666666667
329,inf,10,1.0,10,0.9466666666666667
330,1.0,0,0.01,1,0.9466666666666667
331,1.0,0,0.01,2,0.9466666666666667
332,1.0,0,0.01,3,0.9466666666666667
333,1.0,0,0.01,4,0.9466666666666667
334,1.0,0,0.01,5,0.9466666666666667
335,1.0,0,0.01,6,0.9466666666666667
336,1.0,0,0.01,7,0.9466666666666667
337,1.0,0,0.01,8,0.9466666666666667
338,1.0,0,0.01,9,0.9466666666666667
339,1.0,0,0.01,10,0.9466666666666667
340,1.0,0,0.1,1,0.9466666666666667
341,1.0,0,0.1,2,0.9466666666666667
342,1.0,0,0.1,3,0.9466666666666667
343,1.0,0,0.1,4,0.9466666666666667
344,1.0,0,0.1,5,0.9466666666666667
345,1.0,0,0.1,6,0.9466666666666667
346,1.0,0,0.1,7,0.9466666666666667
347,1.0,0,0.1,8,0.9466666666666667
348,1.0,0,0.1,9,0.9466666666666667
349,1.0,0,0.1,10,0.9466666666666667
350,1.0,0,1.0,1,0.9466666666666667
351,1.0,0,1.0,2,0.9288888888888888
352,1.0,0,1.0,3,0.9288888888888888
353,1.0,0,1.0,4,0.9333333333333333
354,1.0,0,1.0,5,0.9333333333333333
355,1.0,0,1.0,6,0.9333333333333333
356,1.0,0,1.0,7,0.9333333333333333
357,1.0,0,1.0,8,0.9333333333333333
358,1.0,0,1.0,9,0.9333333333333333
359,1.0,0,1.0,10,0.9333333333333333
360,1.0,1,0.01,1,0.9466666666666667
361,1.0,1,0.01,2,0.9466666666666667
362,1.0,1,0.01,3,0.9466666666666667
363,1.0,1,0.01,4,0.9466666666666667
364,1.0,1,0.01,5,0.9466666666666667
365,1.0,1,0.01,6,0.9466666666666667
366,1.0,1,0.01,7,0.9466666666666667
367,1.0,1,0.01,8,0.9466666666666667
368,1.0,1,0.01,9,0.9466666666666667
369,1.0,1,0.01,10,0.9466666666666667
370,1.0,1,0.1,1,0.9466666666666667
371,1.0,1,0.1,2,0.9466666666666667
372,1.0,1,0.1,3,0.9466666666666667
373,1.0,1,0.1,4,0.9466666666666667
374,1.0,1,0.1,5,0.9466666666666667
375,1.0,1,0.1,6,0.9466666666666667
376,1.0,1,0.1,7,0.9466666666666667
377,1.0,1,0.1,8,0.9466666666666667
378,1.0,1,0.1,9,0.9466666666666667
379,1.0,1,0.1,10,0.9466666666666667
380,1.0,1,1.0,1,0.9466666666666667
381,1.0,1,1.0,2,0.9466666666666667
382,1.0,1,1.0,3,0.9466666666666667
383,1.0,1,1.0,4,0.9466666666666667
384,1.0,1,1.0,5,0.9466666666666667
385,1.0,1,1.0,6,0.9466666666666667
386,1.0,1,1.0,7,0.9466666666666667
387,1.0,1,1.0,8,0.9466666666666667
388,1.0,1,1.0,9,0.9466666666666667
389,1.0,1,1.0,10,0.9466666666666667
390,1.0,2,0.01,1,0.9466666666666667
391,1.0,2,0.01,2,0.9466666666666667
392,1.0,2,0.01,3,0.9466666666666667
393,1.0,2,0.01,4,0.9466666666666667
394,1.0,2,0.01,5,0.9466666666666667
395,1.0,2,0.01,6,0.9466666666666667
396,1.0,2,0.01,7,0.9466666666666667
397,1.0,2,0.01,8,0.9466666666666667
398,1.0,2,0.01,9,0.9466666666666667
399,1.0,2,0.01,10,0.9466666666666667
400,1.0,2,0.1,1,0.9466666666666667
401,1.0,2,0.1,2,0.9466666666666667
402,1.0,2,0.1,3,0.9466666666666667
403,1.0,2,0.1,4,0.9466666666666667
404,1.0,2,0.1,5,0.9466666666666667
405,1.0,2,0.1,6,0.9644444444444444
406,1.0,2,0.1,7,0.9644444444444444
407,1.0,2,0.1,8,0.9644444444444444
408,1.0,2,0.1,9,0.9644444444444444
409,1.0,2,0.1,10,0.9644444444444444
410,1.0,2,1.0,1,0.9644444444444444
411,1.0,2,1.0,2,0.9644444444444444
412,1.0,2,1.0,3,0.9644444444444444
413,1.0,2,1.0,4,0.9644444444444444
414,1.0,2,1.0,5,0.9644444444444444
415,1.0,2,1.0,6,0.9644444444444444
416,1.0,2,1.0,7,0.9644444444444444
417,1.0,2,1.0,8,0.9644444444444444
418,1.0,2,1.0,9,0.9644444444444444
419,1.0,2,1.0,10,0.9644444444444444
420,1.0,3,0.01,1,0.9466666666666667
421,1.0,3,0.01,2,0.9466666666666667
422,1.0,3,0.01,3,0.9466666666666667
423,1.0,3,0.01,4,0.9466666666666667
424,1.0,3,0.01,5,0.9466666666666667
425,1.0,3,0.01,6,0.9466666666666667
426,1.0,3,0.01,7,0.9466666666666667
427,1.0,3,0.01,8,0.9466666666666667
428,1.0,3,0.01,9,0.9466666666666667
429,1.0,3,0.01,10,0.9466666666666667
430,1.0,3,0.1,1,0.9466666666666667
431,1.0,3,0.1,2,0.9466666666666667
432,1.0,3,0.1,3,0.9466666666666667
433,1.0,3,0.1,4,0.9466666666666667
434,1.0,3,0.1,5,0.9466666666666667
435,1.0,3,0.1,6,0.9466666666666667
436,1.0,3,0.1,7,0.9466666666666667
437,1.0,3,0.1,8,0.9466666666666667
438,1.0,3,0.1,9,0.9466666666666667
439,1.0,3,0.1,10,0.9466666666666667
440,1.0,3,1.0,1,0.9466666666666667
441,1.0,3,1.0,2,0.9466666666666667
442,1.0,3,1.0,3,0.9466666666666667
443,1.0,3,1.0,4,0.9466666666666667
444,1.0,3,1.0,5,0.9466666666666667
445,1.0,3,1.0,6,0.9466666666666667
446,1.0,3,1.0,7,0.9466666666666667
447,1.0,3,1.0,8,0.9466666666666667
448,1.0,3,1.0,9,0.9466666666666667
449,1.0,3,1.0,10,0.9466666666666667
450,1.0,4,0.01,1,0.9466666666666667
451,1.0,4,0.01,2,0.9466666666666667
452,1.0,4,0.01,3,0.9466666666666667
453,1.0,4,0.01,4,0.9466666666666667
454,1.0,4,0.01,5,0.9466666666666667
455,1.0,4,0.01,6,0.9466666666666667
456,1.0,4,0.01,7,0.9466666666666667
457,1.0,4,0.01,8,0.9466666666666667
458,1.0,4,0.01,9,0.9466666666666667
459,1.0,4,0.01,10,0.9466666666666667
460,1.0,4,0.1,1,0.9466666666666667
461,1.0,4,0.1,2,0.9466666666666667
462,1.0,4,0.1,3,0.9466666666666667
463,1.0,4,0.1,4,0.9466666666666667
464,1.0,4,0.1,5,0.9466666666666667
465,1.0,4,0.1,6,0.9466666666666667
466,1.0,4,0.1,7,0.9466666666666667
467,1.0,4,0.1,8,0.9466666666666667
468,1.0,4,0.1,9,0.9466666666666667
469,1.0,4,0.1,10,0.9466666666666667
470,1.0,4,1.0,1,0.9466666666666667
471,1.0,4,1.0,2,0.9466666666666667
472,1.0,4,1.0,3,0.9466666666666667
473,1.0,4,1.0,4,0.9466666666666667
474,1.0,4,1.0,5,0.9466666666666667
475,1.0,4,1.0,6,0.9466666666666667
476,1.0,4,1.0,7,0.9466666666666667
477,1.0,4,1.0,8,0.9466666666666667
478,1.0,4,1.0,9,0.9466666666666667
479,1.0,4,1.0,10,0.9466666666666667
480,1.0,5,0.01,1,0.9466666666666667
481,1.0,5,0.01,2,0.9466666666666667
482,1.0,5,0.01,3,0.9466666666666667
483,1.0,5,0.01,4,0.9466666666666667
484,1.0,5,0.01,5,0.9466666666666667
485,1.0,5,0.01,6,0.9466666666666667
486,1.0,5,0.01,7,0.9466666666666667
487,1.0,5,0.01,8,0.9466666666666667
488,1.0,5,0.01,9,0.9466666666666667
489,1.0,5,0.01,10,0.9466666666666667
490,1.0,5,0.1,1,0.9466666666666667
491,1.0,5,0.1,2,0.9466666666666667
492,1.0,5,0.1,3,0.9466666666666667
493,1.0,5,0.1,4,0.9466666666666667
494,1.0,5,0.1,5,0.9466666666666667
495,1.0,5,0.1,6,0.9466666666666667
496,1.0,5,0.1,7,0.9466666666666667
497,1.0,5,0.1,8,0.9466666666666667
498,1.0,5,0.1,9,0.9466666666666667
499,1.0,5,0.1,10,0.9466666666666667
500,1.0,5,1.0,1,0.9466666666666667
501,1.0,5,1.0,2,0.9466666666666667
502,1.0,5,1.0,3,0.9466666666666667
503,1.0,5,1.0,4,0.9466666666666667
504,1.0,5,1.0,5,0.9466666666666667
505,1.0,5,1.0,6,0.9466666666666667
506,1.0,5,1.0,7,0.9466666666666667
507,1.0,5,1.0,8,0.9466666666666667
508,1.0,5,1.0,9,0.9466666666666667
509,1.0,5,1.0,10,0.9466666666666667
510,1.0,6,0.01,1,0.9466666666666667
511,1.0,6,0.01,2,0.9466666666666667
512,1.0,6,0.01,3,0.9466666666666667
513,1.0,6,0.01,4,0.9466666666666667
514,1.0,6,0.01,5,0.9466666666666667
515,1.0,6,0.01,6,0.9466666666666667
516,1.0,6,0.01,7,0.9466666666666667
517,1.0,6,0.01,8,0.9466666666666667
518,1.0,6,0.01,9,0.9466666666666667
519,1.0,6,0.01,10,0.9466666666666667
520,1.0,6,0.1,1,0.9466666666666667
521,1.0,6,0.1,2,0.9466666666666667
522,1.0,6,0.1,3,0.9466666666666667
523,1.0,6,0.1,4,0.9466666666666667
524,1.0,6,0.1,5,0.9466666666666667
525,1.0,6,0.1,6,0.9466666666666667
526,1.0,6,0.1,7,0.9466666666666667
527,1.0,6,0.1,8,0.9466666666666667
528,1.0,6,0.1,9,0.9466666666666667
529,1.0,6,0.1,10,0.9466666666666667
530,1.0,6,1.0,1,0.9466666666666667
531,1.0,6,1.0,2,0.9466666666666667
532,1.0,6,1.0,3,0.9466666666666667
533,1.0,6,1.0,4,0.9466666666666667
534,1.0,6,1.0,5,0.9466666666666667
535,1.0,6,1.0,6,0.9466666666666667
536,1.0,6,1.0,7,0.9466666666666667
537,1.0,6,1.0,8,0.9466666666666667
538,1.0,6,1.0,9,0.9466666666666667
539,1.0,6,1.0,10,0.9466666666666667
540,1.0,7,0.01,1,0.9466666666666667
541,1.0,7,0.01,2,0.9466666666666667
542,1.0,7,0.01,3,0.9466666666666667
543,1.0,7,0.01,4,0.9466666666666667
544,1.0,7,0.01,5,0.9466666666666667
545,1.0,7,0.01,6,0.9466666666666667
546,1.0,7,0.01,7,0.9466666666666667
547,1.0,7,0.01,8,0.9466666666666667
548,1.0,7,0.01,9,0.9466666666666667
549,1.0,7,0.01,10,0.9466666666666667
550,1.0,7,0.1,1,0.9466666666666667
551,1.0,7,0.1,2,0.9466666666666667
552,1.0,7,0.1,3,0.9466666666666667
553,1.0,7,0.1,4,0.9466666666666667
554,1.0,7,0.1,5,0.9466666666666667
555,1.0,7,0.1,6,0.9466666666666667
556,1.0,7,0.1,7,0.9466666666666667
557,1.0,7,0.1,8,0.9466666666666667
558,1.0,7,0.1,9,0.9466666666666667
559,1.0,7,0.1,10,0.9466666666666667
560,1.0,7,1.0,1,0.9466666666666667
561,1.0,7,1.0,2,0.9466666666666667
562,1.0,7,1.0,3,0.9466666666666667
563,1.0,7,1.0,4,0.9466666666666667
564,1.0,7,1.0,5,0.9466666666666667
565,1.0,7,1.0,6,0.9466666666666667
566,1.0,7,1.0,7,0.9466666666666667
567,1.0,7,1.0,8,0.9466666666666667
568,1.0,7,1.0,9,0.9466666666666667
569,1.0,7,1.0,10,0.9466666666666667
570,1.0,8,0.01,1,0.9466666666666667
571,1.0,8,0.01,2,0.9466666666666667
572,1.0,8,0.01,3,0.9466666666666667
573,1.0,8,0.01,4,0.9466666666666667
574,1.0,8,0.01,5,0.9466666666666667
575,1.0,8,0.01,6,0.9466666666666667
576,1.0,8,0.01,7,0.9466666666666667
577,1.0,8,0.01,8,0.9466666666666667
578,1.0,8,0.01,9,0.9466666666666667
579,1.0,8,0.01,10,0.9466666666666667
580,1.0,8,0.1,1,0.9466666666666667
581,1.0,8,0.1,2,0.9466666666666667
582,1.0,8,0.1,3,0.9466666666666667
583,1.0,8,0.1,4,0.9466666666666667
584,1.0,8,0.1,5,0.9466666666666667
585,1.0,8,0.1,6,0.9466666666666667
586,1.0,8,0.1,7,0.9466666666666667
587,1.0,8,0.1,8,0.9466666666666667
588,1.0,8,0.1,9,0.9466666666666667
589,1.0,8,0.1,10,0.9466666666666667
590,1.0,8,1.0,1,0.9466666666666667
591,1.0,8,1.0,2,0.9466666666666667
592,1.0,8,1.0,3,0.9466666666666667
593,1.0,8,1.0,4,0.9466666666666667
594,1.0,8,1.0,5,0.9466666666666667
595,1.0,8,1.0,6,0.9466666666666667
596,1.0,8,1.0,7,0.9466666666666667
597,1.0,8,1.0,8,0.9466666666666667
598,1.0,8,1.0,9,0.9466666666666667
599,1.0,8,1.0,10,0.9466666666666667
600,1.0,9,0.01,1,0.9466666666666667
601,1.0,9,0.01,2,0.9466666666666667
602,1.0,9,0.01,3,0.9466666666666667
603,1.0,9,0.01,4,0.9466666666666667
604,1.0,9,0.01,5,0.9466666666666667
605,1.0,9,0.01,6,0.9466666666666667
606,1.0,9,0.01,7,0.9466666666666667
607,1.0,9,0.01,8,0.9466666666666667
608,1.0,9,0.01,9,0.9466666666666667
609,1.0,9,0.01,10,0.9466666666666667
610,1.0,9,0.1,1,0.9466666666666667
611,1.0,9,0.1,2,0.9466666666666667
612,1.0,9,0.1,3,0.9466666666666667
613,1.0,9,0.1,4,0.9466666666666667
614,1.0,9,0.1,5,0.9466666666666667
615,1.0,9,0.1,6,0.9466666666666667
616,1.0,9,0.1,7,0.9466666666666667
617,1.0,9,0.1,8,0.9466666666666667
618,1.0,9,0.1,9,0.9466666666666667
619,1.0,9,0.1,10,0.9466666666666667
